Year,Name,Position,Team,Salary
2024,Stephen Curry,PG,Golden State,55761216
2024,Joel Embiid,C,Philadelphia,51415938
2024,Nikola Jokic,C,Denver,51415938
2024,Kevin Durant,PF,Phoenix,51179021
2024,Bradley Beal,SG,Phoenix,50203930
2024,Kawhi Leonard,SF,LA,49350000
2024,Devin Booker,SG,Phoenix,49205800
2024,Paul George,F,Philadelphia,49205800
2024,Karl-Anthony Towns,C,Minnesota,49205800
2024,Jaylen Brown,SG,Boston,49205800
2024,Jimmy Butler,SF,Miami,48798677
2024,Giannis Antetokounmpo,PF,Milwaukee,48787676
2024,Damian Lillard,PG,Milwaukee,48787676
2024,LeBron James,SF,LA Lakers,48728845
2024,Rudy Gobert,C,Minnesota,43827587
2024,Anthony Davis,PF,LA Lakers,43219440
2024,Luka Doncic,PG,Dallas,43031940
2024,Zach LaVine,SG,Chicago,43031940
2024,Trae Young,PG,Atlanta,43031940
2024,Fred VanVleet,PG,Houston,42846615
2024,Lauri Markkanen,PF,Utah,42176400
2024,Anthony Edwards,SG,Minnesota,42176400
2024,Tyrese Haliburton,PG,Indiana,42176000
2024,Pascal Siakam,PF,Indiana,42176000
2024,Kyrie Irving,PG,Dallas,41000000
2024,Domantas Sabonis,PF,Sacramento,40500000
2024,Ben Simmons,PG,Brooklyn,40338144
2024,Ja Morant,PG,Memphis,36725670
2024,Darius Garland,PG,Cleveland,36725670
2024,Zion Williamson,PF,New Orleans,36725670
2024,OG Anunoby,SF,New York,36637931
2024,Jamal Murray,PG,Denver,36016200
2024,Brandon Ingram,SF,New Orleans,36016200
2024,Shai Gilgeous-Alexander,PG,Oklahoma City,35859950
2024,Michael Porter Jr.,SF,Denver,35859950
2024,Donovan Mitchell,SG,Cleveland,35410310
2024,LaMelo Ball,PG,Charlotte,35147000
2024,Tyrese Maxey,PG,Philadelphia,35147000
2024,De'Aaron Fox,PG,Sacramento,34848340
2024,Bam Adebayo,C,Miami,34848340
,,,,
2023,Stephen Curry,PG,Golden State,51915615
2023,Kevin Durant,PF,Phoenix,47649433
2023,LeBron James,SF,LA Lakers,47607350
2023,Nikola Jokic,C,Denver,47607350
2023,Joel Embiid,C,Philadelphia,46900000
2023,Bradley Beal,SG,Phoenix,46741590
2023,Giannis Antetokounmpo,PF,Milwaukee,45640084
2023,Damian Lillard,PG,Milwaukee,45640084
2023,Kawhi Leonard,SF,LA,45640084
2023,Paul George,F,LA,45640084
2023,Jimmy Butler,SF,Miami,45183960
2023,Klay Thompson,SG,Golden State,43219440
2023,Rudy Gobert,C,Minnesota,41000000
2023,Fred VanVleet,PG,Houston,40806300
2023,Anthony Davis,PF,LA Lakers,40600080
2023,Luka Doncic,PG,Dallas,40064220
2023,Zach LaVine,SG,Chicago,40064220
2023,Trae Young,PG,Atlanta,40064220
2023,Tobias Harris,F,Philadelphia,39270150
2023,Ben Simmons,PG,Brooklyn,37893408
2023,Pascal Siakam,PF,Indiana,37893408
2023,Kyrie Irving,PG,Dallas,37037037
2023,Jrue Holiday,PG,Boston,36861707
2023,Devin Booker,SG,Phoenix,36016200
2023,Karl-Anthony Towns,C,Minnesota,36016200
2023,Kristaps Porzingis,C,Boston,36016200
2023,CJ McCollum,SG,New Orleans,35802469
2023,James Harden,SG,LA,35640000
2023,Ja Morant,PG,Memphis,34005250
2023,Darius Garland,PG,Cleveland,34005250
2023,Zion Williamson,PF,New Orleans,34005250
2023,Jamal Murray,PG,Denver,33833400
2023,Brandon Ingram,SF,New Orleans,33833400
2023,Shai Gilgeous-Alexander,PG,Oklahoma City,33386850
2023,Michael Porter Jr.,SF,Denver,33386850
2023,Donovan Mitchell,SG,Cleveland,33162030
2023,De'Aaron Fox,PG,Sacramento,32600060
2023,Bam Adebayo,C,Miami,32600060
2023,Jayson Tatum,SF,Boston,32600060
2023,Deandre Ayton,C,Portland,32459438
,,,,
2022,Stephen Curry,PG,Golden State,48070014
2022,LeBron James,SF,LA Lakers,44474988
2022,Kevin Durant,PF,Phoenix,44119845
2022,Bradley Beal,SG,Washington,43279250
2022,Giannis Antetokounmpo,PF,Milwaukee,42492492
2022,Damian Lillard,PG,Portland,42492492
2022,Kawhi Leonard,SF,LA,42492492
2022,Paul George,F,LA,42492492
2022,Klay Thompson,SG,Golden State,40600080
2022,Kyrie Irving,PG,Dallas,38917057
2022,Rudy Gobert,C,Minnesota,38172414
2022,Anthony Davis,PF,LA Lakers,37980720
2022,Khris Middleton,SF,Milwaukee,37948276
2022,Jimmy Butler,SF,Miami,37653300
2022,Tobias Harris,F,Philadelphia,37633050
2022,Zach LaVine,SG,Chicago,37096500
2022,Luka Doncic,PG,Dallas,37095000
2022,Trae Young,PG,Atlanta,37095000
2022,Ben Simmons,PG,Brooklyn,35448672
2022,Pascal Siakam,PF,Toronto,35448672
2022,Myles Turner,C,Indiana,35096500
2022,Devin Booker,SG,Phoenix,33833400
2022,Karl-Anthony Towns,C,Minnesota,33833400
2022,Kristaps Porzingis,C,Washington,33833400
2022,Jrue Holiday,PG,Milwaukee,33665040
2022,Joel Embiid,C,Philadelphia,33616770
2022,Andrew Wiggins,SF,Golden State,33616770
2022,CJ McCollum,SG,New Orleans,33333333
2022,Nikola Jokic,C,Denver,33047804
2022,James Harden,SG,Philadelphia,33000000
2022,Brandon Ingram,SF,New Orleans,31650600
2022,Jamal Murray,PG,Denver,31650000
2022,D'Angelo Russell,PG,LA Lakers,31377750
2022,Shai Gilgeous-Alexander,PG,Oklahoma City,30913750
2022,Deandre Ayton,C,Phoenix,30913750
2022,Michael Porter Jr.,SF,Denver,30913750
2022,Donovan Mitchell,SG,Cleveland,30913750
2022,Bam Adebayo,C,Miami,30351780
2022,Gordon Hayward,SF,Charlotte,30075000
2022,Jaren Jackson Jr.,PF,Memphis,28946605
,,,,
2021,Stephen Curry,PG,Golden State,45780966
2021,James Harden,SG,Philadelphia,44310840
2021,John Wall,PG,Houston,44310840
2021,Russell Westbrook,PG,LA Lakers,44211146
2021,Kevin Durant,PF,Brooklyn,42018900
2021,LeBron James,SF,LA Lakers,41180544
2021,Giannis Antetokounmpo,PF,Milwaukee,39344970
2021,Damian Lillard,PG,Portland,39344900
2021,Kawhi Leonard,SF,LA,39344900
2021,Paul George,F,LA,39344900
2021,Klay Thompson,SG,Golden State,37980720
2021,Jimmy Butler,SF,Miami,36016200
2021,Tobias Harris,F,Philadelphia,35995950
2021,Khris Middleton,SF,Milwaukee,35500000
2021,Anthony Davis,PF,LA Lakers,35361360
2021,Rudy Gobert,C,Utah,35344828
2021,Kyrie Irving,PG,Brooklyn,35328700
2021,Bradley Beal,SG,Washington,33724200
2021,Ben Simmons,PG,Brooklyn,33003936
2021,Pascal Siakam,PF,Toronto,33003936
2021,Jrue Holiday,PG,Milwaukee,32413333
2021,Devin Booker,SG,Phoenix,31650600
2021,Karl-Anthony Towns,C,Minnesota,31650600
2021,Kristaps Porzingis,C,Washington,31650600
2021,Joel Embiid,C,Philadelphia,31579390
2021,Andrew Wiggins,SF,Golden State,31579390
2021,Nikola Jokic,C,Denver,31579390
2021,Kevin Love,PF,Cleveland,31258256
2021,CJ McCollum,SG,New Orleans,30864198
